100%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,Average Content Size,Average Response Time,Failure Count,Failures/s,Max Response Time,Median Response Time,Min Response Time,Name,Request Count,Requests/s,Type,concurrency,metric,speedup_vs_c1
3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,0.0,1806.9664499759674,0,0.0,3326.891800045967,290,287.0410999059677,图片正文入库时间 [c1],2,0.24754167881587807,BUSINESS,1,图片正文入库时间 [c1],
1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,0.0,1066.9931999444962,0,0.0,1066.9931999444962,1066.9931999444962,1066.9931999444962,图片队列等待时间,1,0.12377083940793904,BUSINESS,1,图片队列等待时间,
3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,0.0,3160.747099995613,0,0.0,3160.747099995613,3160.747099995613,3160.747099995613,图片增强完整时间,1,0.12377083940793904,BUSINESS,1,图片增强完整时间,
3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,0.0,2044.0425999164581,0,0.0,3271.198499917984,820,816.8866999149323,图片正文入库时间 [c3],2,0.21172733484716996,BUSINESS,3,图片正文入库时间 [c3],
1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,0.0,1081.4800999164581,0,0.0,1081.4800999164581,1081.4800999164581,1081.4800999164581,图片队列等待时间,1,0.10586366742358498,BUSINESS,3,图片队列等待时间,
3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,0.0,3173.639599919319,0,0.0,3173.639599919319,3173.639599919319,3173.639599919319,图片增强完整时间,1,0.10586366742358498,BUSINESS,3,图片增强完整时间,0.9959
