Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789144820,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789144823,1,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,37.27130009792745,80.71105007547885,37.27130009792745,124.15080005303025,583.5
1789144824,1,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,37.27130009792745,80.71105007547885,37.27130009792745,124.15080005303025,583.5
1789144825,1,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,37.27130009792745,80.71105007547885,37.27130009792745,124.15080005303025,583.5
1789144826,1,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,37.27130009792745,80.71105007547885,37.27130009792745,124.15080005303025,583.5
1789144827,1,,Aggregated,0.400000,0.000000,100,100,120,120,3600,3600,3600,3600,3600,3600,3600,6,0,100,663.8791334247217,37.27130009792745,3573.1909000873566,250.5
1789144828,1,,Aggregated,0.333333,0.000000,100,100,120,120,3600,3600,3600,3600,3600,3600,3600,7,0,100,573.316071493019,29.937699902802706,3573.1909000873566,262.7142857142857
1789144830,1,,Aggregated,0.285714,0.000000,100,100,120,120,3600,3600,3600,3600,3600,3600,3600,8,0,42,505.29023755621165,29.109399998560548,3573.1909000873566,271.875
1789144831,1,,Aggregated,0.750000,0.000000,42,100,100,120,3600,3600,3600,3600,3600,3600,3600,9,0,42,452.56872227663797,29.109399998560548,3573.1909000873566,277.3333333333333
1789144832,1,,Aggregated,0.777778,0.000000,42,100,100,120,3600,3600,3600,3600,3600,3600,3600,10,0,37,410.8724200477824,29.109399998560548,3573.1909000873566,281.7
1789144833,1,,Aggregated,0.800000,0.000000,37,100,100,100,120,3600,3600,3600,3600,3600,3600,11,0,37,376.3878727826205,29.109399998560548,3573.1909000873566,285.27272727272725
1789144834,1,,Aggregated,0.900000,0.000000,37,42,100,100,120,3600,3600,3600,3600,3600,3600,12,0,36,347.61800006451085,29.109399998560548,3573.1909000873566,288.25
1789144835,1,,Aggregated,0.800000,0.000000,36,42,100,100,120,3600,3600,3600,3600,3600,3600,13,0,36,323.13686158536717,29.109399998560548,3573.1909000873566,290.7692307692308
1789144836,1,,Aggregated,0.900000,0.000000,36,42,100,100,120,3600,3600,3600,3600,3600,3600,14,0,32,302.1842429104394,29.109399998560548,3573.1909000873566,292.92857142857144
1789144837,1,,Aggregated,1.000000,0.000000,32,37,100,100,120,3600,3600,3600,3600,3600,3600,15,0,32,284.050046704337,29.109399998560548,3573.1909000873566,294.8
1789144838,1,,Aggregated,1.100000,0.000000,32,37,100,100,120,3600,3600,3600,3600,3600,3600,16,0,32,268.2736625332618,29.109399998560548,3573.1909000873566,296.4375
1789144839,1,,Aggregated,1.200000,0.000000,32,37,42,100,120,3600,3600,3600,3600,3600,3600,17,0,32,254.59960592439506,29.109399998560548,3573.1909000873566,297.88235294117646
1789144840,1,,Aggregated,1.300000,0.000000,32,36,42,100,120,3600,3600,3600,3600,3600,3600,18,0,32,242.18793892891458,29.109399998560548,3573.1909000873566,299.1666666666667
1789144841,1,,Aggregated,1.000000,0.000000,32,36,42,100,120,3600,3600,3600,3600,3600,3600,19,0,32,231.10230530925878,29.109399998560548,3573.1909000873566,300.3157894736842
1789144842,1,,Aggregated,1.000000,0.000000,32,36,42,100,120,3600,3600,3600,3600,3600,3600,20,0,32,220.96323004616426,28.32080004736781,3573.1909000873566,301.35
1789144843,1,,Aggregated,0.900000,0.000000,32,36,37,42,100,120,3600,3600,3600,3600,3600,21,0,32,211.7555809931918,27.602599933743477,3573.1909000873566,302.2857142857143
1789144844,1,,Aggregated,0.900000,0.000000,32,36,37,42,100,120,3600,3600,3600,3600,3600,21,0,32,211.7555809931918,27.602599933743477,3573.1909000873566,302.2857142857143
1789144845,1,,Aggregated,0.900000,0.000000,32,36,37,42,100,120,3600,3600,3600,3600,3600,22,0,31,203.5417273062366,27.602599933743477,3573.1909000873566,303.1363636363636
1789144846,1,,Aggregated,0.900000,0.000000,31,36,37,42,100,120,3600,3600,3600,3600,3600,23,0,31,196.01354785806134,27.602599933743477,3573.1909000873566,303.9130434782609
1789144847,1,,Aggregated,0.900000,0.000000,31,32,37,42,100,120,3600,3600,3600,3600,3600,24,0,31,189.09651669999585,27.602599933743477,3573.1909000873566,304.625
1789144848,1,,Aggregated,0.900000,0.000000,31,32,36,42,100,120,3600,3600,3600,3600,3600,25,0,31,182.6697920294106,27.602599933743477,3573.1909000873566,305.28
1789144849,1,,Aggregated,0.900000,0.000000,31,36,37,42,100,120,3600,3600,3600,3600,3600,26,0,31,177.37298849554588,27.602599933743477,3573.1909000873566,305.88461538461536
1789144850,1,,Aggregated,0.900000,0.000000,31,32,37,42,100,120,3600,3600,3600,3600,3600,27,0,31,171.81481485096393,27.302300091832876,3573.1909000873566,306.44444444444446
1789144851,1,,Aggregated,0.900000,0.000000,31,34,37,42,100,120,3600,3600,3600,3600,3600,28,0,31,166.90067146419148,27.302300091832876,3573.1909000873566,306.9642857142857
1789144854,1,,Aggregated,0.900000,0.000000,31,34,36,42,100,120,3600,3600,3600,3600,3600,29,0,31,162.16878623746592,27.302300091832876,3573.1909000873566,307.41379310344826
